CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 QUEROSENE ,0,1063.94337,-148.31017199999994,-1772.4407879999999,0,0,1.8905999999999998,0,3.989520282,0,0,0,0,0,3126.509619426,0,1.112988,0,2022
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,172.44335393683133,0,0,0,0,0,0,0,0,1184.861543283433,0,2022
 COQUE DE CARVÃO MINERAL ,0,1081.6614455179374,-179.53129047240856,0,0,0,0,0,0,0,0,0,0,0,0,0,7371.753318650134,0,2022
 URÂNIO CONTIDO NO UO2,0,2780.5657141364995,-3129.614309468756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
 ELETRICIDADE,0,1538.255006338808,0,-428.1728725228976,0,0,0,3078.7512714507416,13381.480978481028,8351.368981538273,3832.7609789639378,2776.725507856325,0,170.358862,0,0,18811.909739571343,0,2022
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,395.01406417704675,76.87604957160109,0,9.019802111947834,0,0,0,0,3931.6898112858294,0,2022
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,52.79925,176.01528600000128,-1235.1198960000002,0,0,649.362936,0,0,0,0,9.69,15155.410818000002,0,0,0,0,0,2022
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2941.2846528,27.56782080000003,-820.43784,0,0,0,3118.235403732167,0,0,0,0,0,0,0,0,5461.976892356858,0,2022
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1533.4537239999997,-60.75452400000001,-282.341196,0,0,7207.871636239408,0,0,0,0,0,0,0,0,0,0,0,2022
 ALCATRÃO ,0,0,0,0,0,0,149.56263358150946,0,0,0,0,0,0,0,0,0,85.70687030992895,0,2022
 ENERGIA SECUNDÁRIA TOTAL ,0,35179.78202879325,-5060.729537141164,-20477.92064951609,0,0,14967.726586948314,7066.991665215628,20187.190530704567,8934.242854988992,4105.622688190841,9963.491029088464,81948.45719604245,1223.8874840055998,3161.137611426,1101.4916777512751,40775.376092141356,0,2022
 TOTAL  ,354548.29077571107,69446.88176769402,-4885.305673228861,-90057.5531785161,-1253.016,-24724.806,15942.238586948315,23496.07452660945,28963.215049067618,9330.162302648245,4128.063463625252,13081.738562980248,83939.89719604245,1223.8874840055998,3161.137611426,1101.4916777512751,86949.49099014542,0,2022
 PETRÓLEO ,150386.11275600002,7247.056310999999,-308.2646159999997,-64722.452949000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
 GÁS NATURAL ,48462.373125,14833.016000000001,176,0,-1220.896,-22025.33282,752.8840000000001,4717.778900588046,456.104,116.48017620508669,20.626539365886277,0,1907.9280000000003,0,0,0,8700.558488921144,0,2021
 CARVÃO VAPOR ,2639.6247441998057,5372.347005570498,41.551513812236806,0,0,0,0,0,0,0,0,0,0,0,0,0,3629.7859254444465,0,2021
 CARVÃO METALÚRGICO ,0,7893.391175926018,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
 URÂNIO U3O8 ,342.64919474999994,4722.788652804499,-786.5130783729998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
 ENERGIA HIDRÁULICA ,31202.386794153845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
 LENHA ,27406.73196699378,0,0,0,0,0,0,0,7440.674333991467,82.18897372087906,0,3157.7291180837174,0,0,0,0,7607.199912160046,0,2021
 PRODUTOS DA CANA ,49425.409064611216,0,0,0,0,0,0,12874.85983512287,0,0,0,0,0,0,0,0,15403.851338783985,0,2021
 OUTRAS FONTES PRIMÁRIAS ,28436.729559164352,0,0,0,0,0,0,0,746.5733321583305,157.30690853231565,0,0,0,0,0,0,8975.405186122369,0,2021
 ENERGIA PRIMÁRIA TOTAL ,338302.017204873,40068.599145301014,-818.0261805607627,-64722.452949000006,-1220.896,-22025.33282,752.8840000000001,17592.638735710916,8643.351666149798,355.9760584582814,20.626539365886277,3157.7291180837174,1907.9280000000003,0,0,0,44316.80085143199,0,2021
 BIODIESEL ,0,0,-14.256,0,0,0,0,0,0,3.9090483369367766,0.600833940350919,721.9675513440777,4282.941437597343,107.60854107764568,0,0,121.77881927728372,0,2021
 ÓLEO DIESEL ,0,12242.282592,-7.457311999999889,-500.53635871999995,0,0,0,510.2814420695857,0,33.916288136974046,5.213048109654222,6264.046229758192,37160.31712853356,933.6498223116926,0,335.5480068009909,1056.5961757396517,0,2021
 ÓLEO COMBUSTÍVEL ,0,595.087482,-441.61339199999986,-12237.573247019998,0,0,0,134.91326159795986,0,15.7741618179301,8.16514707528233,8.747772970199998,0,0,0,794.7099151353684,1507.9160993274081,0,2021
 GASOLINA ,0,2121.32228,-200.61696200000003,-1381.8219800000002,0,0,0,0,0,0,0,0,22100.280826269798,0,36.463007000000005,0,0,0,2021
 GLP ,0,2454.470096,-63.834224999999975,-0.12525499999999998,0,0,0,0,6521.842066152173,403.6463213532609,259.7951987536232,25.79157295471014,0,0,0,0,1086.5289538152172,0,2021
 NAFTA ,0,6051.87828,107.96368499999993,-230.632965,0,0,5550.389050416365,0,0,0,0,0,0,0,0,0,0,0,2021
 QUEROSENE ,0,307.30059,-53.777705999999995,-1088.752974,0,0,1.8904356000000002,0,1.6628237999999997,0,0,0,0,0,2515.781142,0,0.9977436,0,2021
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,206.79837144920748,0,0,0,0,0,0,0,0,1245.8715003271363,0,2021
 COQUE DE CARVÃO MINERAL ,0,1153.0172963999999,-214.39140475882903,0,0,0,0,0,0,0,0,0,0,0,0,0,7842.893417549849,0,2021
 URÂNIO CONTIDO NO UO2,0,3128.7673261661,-3507.2657865628025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
 ELETRICIDADE,0,1990.6326259999998,0,-3.7990499999999994,0,0,0,3341.919457862663,12997.182380628668,7768.97269036119,3673.1089633245588,2946.877902262771,0,172.000688,0,0,18364.03548186069,0,2021
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,412.7406260375389,77.18472572416425,0,9.134006027001682,0,0,0,0,4064.96372450092,0,2021
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,230.68800000000002,755.2972800000001,-967.182642,0,0,701.3958960000001,0,0,0,0,8.792449838509315,14839.644682161492,0,0,0,0,0,2021
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2898.425712,-25.281859200000046,-841.03422,0,0,0,3076.049082559186,0,0,0,0,0,0,0,0,5918.519153757272,0,2021
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1710.736232,-8.193237999999992,-385.3972319999999,0,0,6620.396135161838,0,0,0,0,0,0,0,0,0,0,0,2021
 ALCATRÃO ,0,0,0,0,0,0,157.57644448237735,0,0,0,0,0,0,0,0,0,91.36084520451821,0,2021
 ENERGIA SECUNDÁRIA TOTAL ,0,34884.6085125661,-3673.426920521631,-17636.855923740004,0,0,13031.64796166058,7269.961615538602,19933.42789661838,8303.403235730457,3946.8831912034693,9985.35748515546,78383.18407456219,1213.2590513893383,2552.2441489999997,1130.2579219363593,41301.461914959946,0,2021
 TOTAL  ,338302.017204873,74953.20765786711,-4491.453101082394,-82359.30887274002,-1220.896,-22025.33282,13784.53196166058,24862.60035124952,28576.779562768177,8659.379294188739,3967.5097305693557,13143.086603239179,80291.11207456219,1213.2590513893383,2552.2441489999997,1130.2579219363593,85618.26276639194,0,2021
 PETRÓLEO ,152634.90231,8684.466516,765.4064219999996,-70885.070487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
 GÁS NATURAL ,46298.91252600001,8457.8208,0,0,-1224.3687,-19708.3256,216.48,4986.019519649856,444.4704,90.4563765413611,20.626539365886277,0,1658.712,0,0,0,7202.334740159752,0,2020
 CARVÃO VAPOR ,2084.7666965990966,3897.372091318049,72.40057260864775,0,0,0,0,0,0,0,0,0,0,0,0,0,3216.7719277132983,0,2020
 CARVÃO METALÚRGICO ,0,6814.570878683599,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
 URÂNIO U3O8 ,205.82271499999996,4698.8758047699985,-857.5439167864998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
 ENERGIA HIDRÁULICA ,34088.782803496455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
 LENHA ,26456.694162780597,0,0,0,0,0,0,0,7207.93573834254,78.78984027171329,0,3197.7105969996464,0,0,0,0,7238.582633713788,0,2020
 PRODUTOS DA CANA ,55597.40221108347,0,0,0,0,0,0,14037.95936349787,0,0,0,0,0,0,0,0,18077.58037063641,0,2020
 OUTRAS FONTES PRIMÁRIAS ,25171.043291224014,0,0,0,0,0,0,0,698.3937039199119,144.88356683403887,0,0,0,0,0,0,8429.827661062225,0,2020
 ENERGIA PRIMÁRIA TOTAL ,342538.3267161837,32553.10609077165,39.46307782214751,-70885.070487,-1224.3687,-19708.3256,216.48,19023.978883147727,8350.799842262451,314.12978364711324,20.626539365886277,3197.7105969996464,1658.712,0,0,0,44165.09733328547,0,2020
 BIODIESEL ,0,0,-14.256,0,0,0,0,0,0,3.343420625319915,0.5006423415032486,735.467572662422,4007.181118262434,111.00305067568304,0,0,116.27738394006533,0,2020
 ÓLEO DIESEL ,0,10171.386031999999,40.46995199999994,-805.9274891199999,0,0,0,501.5786054054054,0,28.323304058344743,4.2411191566784625,6230.4071249118815,33946.25503291107,940.3462824514909,0,313.5680283657847,985.0270335424033,0,2020
 ÓLEO COMBUSTÍVEL ,0,37.244526,-65.40425100000007,-13883.92805217,0,0,0,111.13826666666665,0,10.185478469946538,6.712291880282332,10.268232559200003,0,0,0,826.5890799852889,1420.0188599438122,0,2020
 GASOLINA ,0,3805.0645780000004,62.72600600000006,-1824.30248,0,0,0,0,0,0,0,0,20136.4535227086,0,29.755474,0,0,0,2020
 GLP ,0,2234.611522,14.812473000000015,-0.12525499999999998,0,0,0,0,6739.951363755434,339.3931374166666,260.04936257789853,23.131283382246373,0,0,0,0,994.9104989039855,0,2020
 NAFTA ,0,2932.030035,-51.98404500000002,-58.902705,0,0,4608.748972236036,0,0,0,0,0,0,0,0,0,0,0,2020
 QUEROSENE ,0,268.535892,30.867744000000016,-1135.357086,0,0,1.8154691999999997,0,1.5956664,0,0,0,0,0,1894.672188,0,0.954171024,0,2020
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,174.87409335291815,0,0,0,0,0,0,0,0,1061.3154461542167,0,2020
 COQUE DE CARVÃO MINERAL ,0,936.7525628999999,89.83417220443424,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.624242432258,0,2020
 URÂNIO CONTIDO NO UO2,0,2593.8118465376997,-2914.1532152703185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
 ELETRICIDADE,0,2159.711206,0,-33.989779999999996,0,0,0,3295.6838139425286,12800.645771415691,7291.773130184333,3683.449853938194,2797.1245775838743,0,173.173126,0,0,17060.44482759635,0,2020
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,405.41103522486674,73.99255564226625,0,9.249655931008697,0,0,0,0,3859.2485305384066,0,2020
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,511.43850000000003,-113.1225240000002,-1062.5193,0,0,734.3041380000001,0,0,0,0,8.953614906832298,15337.208735093165,0,0,0,0,0,2020
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2057.1885984,-50.82330239999999,-566.65188,0,0,0,3209.9566737331397,0,0,0,0,0,0,0,0,5582.241773034634,0,2020
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1235.535776,-18.04949,-381.85077800000005,0,0,6868.467628,0,0,0,0,0,0,0,0,0,0,0,2020
 ALCATRÃO ,0,0,0,0,0,0,133.40214487855044,0,0,0,0,0,0,0,0,0,77.82718856944675,0,2020
 ENERGIA SECUNDÁRIA TOTAL ,0,28943.3110748377,-2989.0824804658846,-19753.55480529,0,0,12346.738352314587,7293.231453100659,19947.60383679599,7747.011026396877,3954.9532698945563,9814.602061937467,73427.09840897527,1224.5224591271738,1924.427662,1140.1571083510735,38016.88995567958,0,2020
 TOTAL  ,342538.3267161837,61496.41716560935,-2949.619402643737,-90638.62529229,-1224.3687,-19708.3256,12563.218352314587,26317.210336248387,28298.403679058443,8061.14081004399,3975.5798092604427,13012.312658937113,75085.81040897527,1224.5224591271738,1924.427662,1140.1571083510735,82181.98728896506,0,2020
 PETRÓLEO ,144302.784417,8885.396816999999,-1718.3603249999999,-63507.653748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
 GÁS NATURAL ,44397.792756,8628.083200000003,0,0,-1545.5252,-15570.881,309.62799999999993,5277.228594118566,407.9592,119.38652887688897,27.646356869565217,0,2010.4392,0,0,0,8306.212613618765,0,2019
 CARVÃO VAPOR ,2162.350318837124,4900.992946969515,-3.9522926132877094,0,0,0,0,0,0,0,0,0,0,0,0,0,3439.2124062435673,0,2019
 CARVÃO METALÚRGICO ,0,7536.012271372908,-29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
 URÂNIO U3O8 ,0,3072.801732861999,2510.124507109499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
 ENERGIA HIDRÁULICA ,34217.42687008238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
 LENHA ,26411.146888434003,0,0,0,0,0,0,0,7079.900802656184,83.29094915452347,0,3171.311983274196,0,0,0,0,7442.775967950606,0,2019
 PRODUTOS DA CANA ,52861.00918857605,0,0,0,0,0,0,15139.167404896785,0,0,0,0,0,0,0,0,13174.787579376443,0,2019
 OUTRAS FONTES PRIMÁRIAS ,23319.964363016614,0,0,0,0,0,0,0,657.6875475008908,134.15788324227546,0,0,0,0,0,0,7698.396894042921,0,2019
 ENERGIA PRIMÁRIA TOTAL ,327672.4748019462,33023.28696820442,758.2118894962116,-63507.653748,-1545.5252,-15570.881,309.62799999999993,20416.395999015353,8145.5475501570745,336.8353612736879,27.646356869565217,3171.311983274196,2010.4392,0,0,0,40061.385461232305,0,2019
 BIODIESEL ,0,0,-14.256,0,0,0,0,0,0,2.9277284514910766,0.4222888998406224,660.5666284292694,3693.6249469152485,104.90820028742668,0,0,101.26356711379107,0,2019
 ÓLEO DIESEL ,0,11030.584719999999,-176.10500800000003,-508.9491089279999,0,0,0,559.5400848585223,0,27.185943540164864,3.9212387278808687,6133.808979398073,34297.81174351799,974.1437627050987,0,360.21864056551647,940.3008727906985,0,2019
 ÓLEO COMBUSTÍVEL ,0,53.781486,-34.67785199999999,-8836.0176531,0,0,0,124.45080770739591,0,20.48353153110968,0.3522510720513966,10.042282179599999,0,0,0,811.6572488905027,1332.956409664094,0,2019
 GASOLINA ,0,3763.3795080000004,-275.09535200000005,-1550.80541,0,0,0,0,0,0,0,0,21452.567168416997,0,32.920398,0,0,0,2019
 GLP ,0,2172.313351,19.304544999999997,-0.32932900000000004,0,0,0,0,6498.800863208333,391.3253071141304,261.0743560326087,20.57714288405797,0,0,0,0,963.3492263840578,0,2019
 NAFTA ,0,6611.005305,18.298799999999968,0,0,0,6758.557353570133,0,0,0,0,0,0,0,0,0,0,0,2019
 QUEROSENE ,0,853.03461,-84.14403,-2439.425562,0,0,2.0729195999999996,0,1.877691312,0,0,0,0,0,3314.941872,0,0.85799538,0,2019
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,190.2407514172566,0,0,0,0,0,0,0,0,1130.6357058856163,0,2019
 COQUE DE CARVÃO MINERAL ,0,901.66210575,-32.1777355268864,0,0,0,0,0,0,0,0,0,0,0,0,0,7227.986666808033,0,2019
 URÂNIO CONTIDO NO UO2,0,3269.4432075234,-4559.957409066997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
 ELETRICIDADE,0,2163.427321824486,0,-17.15624910116398,0,0,0,3338.6628490992575,12302.582472874661,8139.087778690289,3974.4811430963086,2617.3453379281314,0,140.06484859882784,0,0,16966.405297311798,0,2019
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,405.41103522486674,78.21960507293758,0,9.173295645545362,0,0,0,0,3811.3712665729363,0,2019
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,767.3580000000001,229.66411799999983,-1017.5160000000001,0,0,563.982366,0,0,0,0,8.67,17491.538843999995,0,0,0,0,0,2019
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2134.762032,-26.671444800000017,-582.51198,0,0,0,3088.8117214827776,0,0,0,0,0,0,0,0,6517.088755929704,0,2019
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1142.083796,39.71095199999999,-387.58411000000007,0,0,6471.271038000001,0,0,0,0,0,0,0,0,0,0,0,2019
 ALCATRÃO ,0,0,0,0,0,0,147.147017049689,0,0,0,0,0,0,0,0,0,82.91050375660245,0,2019
 ENERGIA SECUNDÁRIA TOTAL ,0,34862.83544309788,-4896.1064163938845,-15340.295402129164,0,0,13943.030694219822,7301.706214565211,19208.672062619862,8659.229894400123,4240.25127782869,9460.183666464676,76935.54270285023,1219.1168115913533,3347.86227,1171.8758894560192,39075.126267597334,0,2019
 TOTAL  ,327672.4748019462,67886.12241130229,-4137.894526897673,-78847.94915012916,-1545.5252,-15570.881,14252.658694219823,27718.10221358056,27354.219612776935,8996.065255673811,4267.897634698255,12631.495649738872,78945.98190285022,1219.1168115913533,3347.86227,1171.8758894560192,79136.51172882965,0,2019
 PETRÓLEO ,134067.39786,9627.223815,-153.9407429999997,-55726.985556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
 GÁS NATURAL ,40559.83587,9324.436000000002,0,0,-1341.3740000000003,-12637.79,578.2656,6060.4155778850845,404.6736556723573,112.9111096947306,39.50195043478261,0,1946.3183203126687,0,0,0,9226.45398819207,0,2018
 CARVÃO VAPOR ,1929.9345441437476,5603.181761,-259.08,0,0,0,0,0,0,0,0,0,0,0,0,0,3795.728500856482,0,2018
 CARVÃO METALÚRGICO ,0,8205.12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
 URÂNIO U3O8 ,0,5116.378563954998,481.65364383049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
 ENERGIA HIDRÁULICA ,33451.51252545541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
 LENHA ,26249.671173385654,0,0,0,0,0,0,0,7247.486444717737,86.53406217702981,0,3054.398945465223,0,0,0,0,7389.361009718361,0,2018
 PRODUTOS DA CANA ,50894.98153929997,0,0,0,0,0,0,14295.98438877048,0,0,0,0,0,0,0,0,13232.58287096348,0,2018
 OUTRAS FONTES PRIMÁRIAS ,22441.93359356921,0,0,0,0,0,0,0,619.4519978801219,124.07212859978229,0,0,0,0,0,0,8120.080568092803,0,2018
 ENERGIA PRIMÁRIA TOTAL ,309595.26710585394,37876.34013995499,105.63290083050015,-55726.985556,-1341.3740000000003,-12637.79,578.2656,20356.399966655565,8271.612098270216,323.5173004715427,39.50195043478261,3054.398945465223,1946.3183203126687,0,0,0,41764.2069378232,0,2018
 BIODIESEL ,0,0,25.344,0,0,0,0,0,0,2.053292440550291,0.1757433890487512,604.4528296712291,3369.040544164032,104.67638487086016,0,0,93.66989352559533,0,2018
 ÓLEO DIESEL ,0,9879.163536,124.101408,-1211.707300064,0,0,0,556.5654412142001,0,20.458238667995897,1.7510414622274781,6022.54214194902,33567.86114509361,1042.9563866787153,0,313.2566672803067,933.2918194735141,0,2018
 ÓLEO COMBUSTÍVEL ,0,305.450475,215.025459,-7757.565357299999,0,0,0,168.93078972865834,0,15.836456426765631,1.7181639662798258,12.6457641222,0,0,0,975.8365287520065,1288.6510418760963,0,2018
 GASOLINA ,0,2492.9900589999997,149.47846200000004,-1073.493827,0,0,0,0,0,0,0,0,21557.5351231702,0,36.978795000000005,0,0,0,2018
 GLP ,0,2130.447631,-94.83758699999998,-0.552955,0,0,0,0,6531.116306753622,393.9622569293477,259.09215470289854,21.299921570652174,0,0,0,0,983.8048654981884,0,2018
 NAFTA ,0,6101.64612,-159.72435,0,0,0,6217.319667600841,0,0,0,0,0,0,0,0,0,0,0,2018
 QUEROSENE ,0,736.9830059999999,205.47698399999996,-2795.849694,0,0,1.6712903999999997,0,2.1145949999999996,0,0,0.00411,0,0,3387.439806,0,0.991806294,0,2018
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,208.705154245283,0,0,0,0,0,0,0,0,1240.3730411815297,0,2018
 COQUE DE CARVÃO MINERAL ,0,1268.9099999999999,-363.87160022423825,0,0,0,0,0,0,0,0,0,0,0,0,0,7880.248399775762,0,2018
 URÂNIO CONTIDO NO UO2,0,1150.3103750449,-2574.248759581128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
 ELETRICIDADE,0,3008.253513692109,0,-0.06832907922406056,0,0,0,3205.179014243136,11851.67610723531,7793.178679872954,3901.728285097796,2615.6085714619912,0,169.26863999999998,0,0,17265.369665867227,0,2018
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,406.4859877491734,81.26525435899293,0,8.835114518523838,0,0,0,0,3714.005907836981,0,2018
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,947.1114934200001,-868.219032,-883.4047949640001,0,0,556.374888,0,0,0,0,8.67,15717.5432279517,0,0,0,0,0,2018
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2198.1790688,-19.0873696,-553.51053,0,0,276.33727183439737,3164.625749145885,0,0,0,0,0,0,0,0,5987.695200949206,0,2018
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1242.9183940000003,-35.36140399999999,-486.61817600000006,0,0,6337.993052,0,0,0,0,0,0,0,0,0,0,0,2018
 ALCATRÃO ,0,0,0,0,0,0,161.76105328755753,0,0,0,0,0,0,0,0,0,90.95763839327546,0,2018
 ENERGIA SECUNDÁRIA TOTAL ,0,31462.363671957013,-3395.923789405366,-14762.770963407225,0,0,13551.457223122794,7304.006148577162,18791.392996738105,8306.754178696607,4164.4653886182505,9294.058453293615,74211.98004037954,1316.9014115495754,3424.418601,1289.0931960323132,39479.05928067137,0,2018
 TOTAL  ,309595.26710585394,69338.70381191201,-3290.2908885748657,-70489.75651940722,-1341.3740000000003,-12637.79,14129.722823122795,27660.406115232727,27063.00509500832,8630.27147916815,4203.967339053033,12348.457398758837,76158.2983606922,1316.9014115495754,3424.418601,1289.0931960323132,81243.26621849457,0,2018
 PETRÓLEO ,135906.595605,7491.0176387639995,224.8447409999997,-53881.661295000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
 GÁS NATURAL ,39809.801385000006,9433.644,0,0,-1346.164,-9959.042599999999,689.3355005533824,5296.746367624272,379.016,92.0222328489262,42.87322412241224,0,1734.4799999999998,0,0,0,8995.138661369649,0,2017
 CARVÃO VAPOR ,1930.6291143033088,5452.672825312708,65.2378,0,0,0,0,0,0,0,0,0,0,0,0,0,3660.756850967542,0,2017
 CARVÃO METALÚRGICO ,0,8580.45731450631,-222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
 URÂNIO U3O8 ,0,5206.058866766999,517.5973872045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
 ENERGIA HIDRÁULICA ,31897.955248343944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
 LENHA ,24863.568259111664,0,0,0,0,0,0,0,6486.026140745827,89.97168362353746,0,3135.9657959878487,0,0,0,0,7345.575505259519,0,2017
 PRODUTOS DA CANA ,49724.977854241966,0,0,0,0,0,0,11925.676171330811,0,0,0,0,0,0,0,0,17199.845050042983,0,2017
 OUTRAS FONTES PRIMÁRIAS ,20043.600670298594,0,0,0,0,0,0,0,581.2786232415544,114.44426016349227,0,0,0,0,0,0,7657.319507151038,0,2017
