Fonte/Tecnologia,Ano 2015,Ano 2030,Ano 2040,Ano 2050,Cenário
Nuclear,1725.0,2963,3008,3008,61. Carvão financiado com redução de 20% no CAPEX
Óleos Comb,311.0,0,0,0,61. Carvão financiado com redução de 20% no CAPEX
Biomassa,4037.0,7856,7562,7362,61. Carvão financiado com redução de 20% no CAPEX
Eólica,2887.0,18955,44401,62065,61. Carvão financiado com redução de 20% no CAPEX
Solar,5.0,545,1327,10697,61. Carvão financiado com redução de 20% no CAPEX
Outros,428.0,428,428,428,61. Carvão financiado com redução de 20% no CAPEX
Pot. Compl.,0.0,0,0,0,61. Carvão financiado com redução de 20% no CAPEX
GD,2.0,3015,6339,11464,61. Carvão financiado com redução de 20% no CAPEX
Hidro,48826.0,73252,86479,88654,43. Repotenciação de UHE
Gás Natural,5788.0,4574,4920,9576,43. Repotenciação de UHE
Carvão,1828.0,584,285,0,43. Repotenciação de UHE
Nuclear,1725.0,2963,3008,3008,43. Repotenciação de UHE
Óleos Comb,311.0,0,0,0,43. Repotenciação de UHE
Biomassa,4037.0,8082,7817,7587,43. Repotenciação de UHE
Eólica,2887.0,19245,41664,59964,43. Repotenciação de UHE
Solar,5.0,545,1324,10787,43. Repotenciação de UHE
Outros,428.0,428,428,428,43. Repotenciação de UHE
Pot. Compl.,0.0,0,0,0,43. Repotenciação de UHE
GD,2.0,3015,6339,11464,43. Repotenciação de UHE
Hidro,48809.0,72626,82632,85712,55. Redução de 45% no CAPEX de Usina Nuclear
Gás Natural,5804.0,4557,5764,10444,55. Redução de 45% no CAPEX de Usina Nuclear
Carvão,1828.0,584,285,0,55. Redução de 45% no CAPEX de Usina Nuclear
Nuclear,1725.0,2963,3008,3008,55. Redução de 45% no CAPEX de Usina Nuclear
Óleos Comb,311.0,0,0,0,55. Redução de 45% no CAPEX de Usina Nuclear
Biomassa,4037.0,7940,7676,7446,55. Redução de 45% no CAPEX de Usina Nuclear
Eólica,2887.0,20030,44804,61938,55. Redução de 45% no CAPEX de Usina Nuclear
Solar,5.0,545,1327,11030,55. Redução de 45% no CAPEX de Usina Nuclear
Outros,428.0,428,428,428,55. Redução de 45% no CAPEX de Usina Nuclear
Pot. Compl.,0.0,0,0,0,55. Redução de 45% no CAPEX de Usina Nuclear
GD,2.0,3015,6339,11464,55. Redução de 45% no CAPEX de Usina Nuclear
Hidro,48826.0,73082,82876,87049,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Gás Natural,5788.0,4877,5894,13459,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Carvão,1828.0,623,285,0,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Nuclear,1725.0,2963,3008,3008,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Óleos Comb,311.0,0,0,0,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Biomassa,4037.0,5537,5243,5043,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Eólica,2887.0,23125,49393,70825,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Solar,5.0,545,1967,5925,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Outros,428.0,428,428,428,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Pot. Compl.,0.0,0,0,0,63. Capacidade Instalada de GD limitada a 25 GW em 2050
GD,1.0,1507,3169,5732,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Hidro,48809.0,72626,82632,85712,56. Redução de 50% no CAPEX de Usina Nuclear
Gás Natural,5804.0,4557,5764,10444,56. Redução de 50% no CAPEX de Usina Nuclear
Carvão,1828.0,584,285,0,56. Redução de 50% no CAPEX de Usina Nuclear
Nuclear,1725.0,2963,3008,3008,56. Redução de 50% no CAPEX de Usina Nuclear
Óleos Comb,311.0,0,0,0,56. Redução de 50% no CAPEX de Usina Nuclear
Biomassa,4037.0,7940,7676,7446,56. Redução de 50% no CAPEX de Usina Nuclear
Eólica,2887.0,20030,44804,61938,56. Redução de 50% no CAPEX de Usina Nuclear
Solar,5.0,545,1327,11030,56. Redução de 50% no CAPEX de Usina Nuclear
Outros,428.0,428,428,428,56. Redução de 50% no CAPEX de Usina Nuclear
Pot. Compl.,0.0,0,0,0,56. Redução de 50% no CAPEX de Usina Nuclear
GD,2.0,3015,6339,11464,56. Redução de 50% no CAPEX de Usina Nuclear
Hidro,48833.0,74612,83872,86071,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Gás Natural,5788.0,6370,9559,16947,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Carvão,1828.0,933,285,0,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Nuclear,1725.0,3001,3008,3053,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Óleos Comb,311.0,0,0,0,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Biomassa,4029.0,8292,8646,8730,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Eólica,2887.0,14157,29166,53816,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Solar,5.0,1880,10959,10959,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Outros,428.0,428,428,428,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Pot. Compl.,0.0,0,0,0,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
GD,2.0,3015,6339,11464,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Hidro,48826.0,73040,82977,86016,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Gás Natural,5788.0,4763,5188,10992,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Carvão,1828.0,623,285,0,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Nuclear,1725.0,2963,3008,3008,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Óleos Comb,311.0,0,0,0,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Biomassa,4037.0,6688,6423,6194,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Eólica,2887.0,20624,46306,66433,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Solar,5.0,545,1309,6936,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Outros,428.0,428,428,428,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Pot. Compl.,0.0,0,0,0,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
GD,2.0,3015,6339,11464,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Hidro,48809.0,72524,83453,84117,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Gás Natural,5804.0,4416,4732,8704,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Carvão,1828.0,584,285,0,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Nuclear,1725.0,2918,3008,3008,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Óleos Comb,311.0,0,0,0,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Biomassa,4037.0,8169,7905,7675,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Eólica,2887.0,20089,44786,68363,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Solar,5.0,545,1327,7709,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Outros,428.0,428,428,428,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Pot. Compl.,0.0,0,0,0,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
GD,2.0,3015,6339,11464,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Hidro,48826.0,71054,80195,83297,42. Sobrecusto de 100% no CAPEX de PCH
Gás Natural,5788.0,4708,6001,10497,42. Sobrecusto de 100% no CAPEX de PCH
Carvão,1828.0,623,285,0,42. Sobrecusto de 100% no CAPEX de PCH
Nuclear,1725.0,2963,3008,3008,42. Sobrecusto de 100% no CAPEX de PCH
Óleos Comb,311.0,0,0,0,42. Sobrecusto de 100% no CAPEX de PCH
Biomassa,4037.0,7333,7068,6839,42. Sobrecusto de 100% no CAPEX de PCH
Eólica,2887.0,22019,47611,63705,42. Sobrecusto de 100% no CAPEX de PCH
Solar,5.0,545,1327,12232,42. Sobrecusto de 100% no CAPEX de PCH
Outros,428.0,428,428,428,42. Sobrecusto de 100% no CAPEX de PCH
Pot. Compl.,0.0,0,0,0,42. Sobrecusto de 100% no CAPEX de PCH
GD,2.0,3015,6339,11464,42. Sobrecusto de 100% no CAPEX de PCH
Hidro,48826.0,71327,75695,75667,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Gás Natural,5788.0,4842,6754,10465,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Carvão,1828.0,641,285,0,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Nuclear,1725.0,2963,3008,3053,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Óleos Comb,311.0,0,0,0,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Biomassa,4037.0,4640,4376,4146,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Eólica,2887.0,23110,48376,67158,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Solar,5.0,1722,7003,19088,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Outros,428.0,428,428,428,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Pot. Compl.,0.0,0,0,0,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
GD,2.0,3015,6339,11464,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Hidro,49443.0,54440,61696,62059,36. Estagnação
Gás Natural,5957.0,2256,1721,988,36. Estagnação
Carvão,1828.0,236,208,0,36. Estagnação
Nuclear,1725.0,2873,2918,2918,36. Estagnação
Óleos Comb,772.0,0,0,0,36. Estagnação
Biomassa,4037.0,4587,4326,4097,36. Estagnação
Eólica,2887.0,7130,2186,2292,36. Estagnação
Solar,5.0,545,0,0,36. Estagnação
Outros,428.0,428,428,428,36. Estagnação
Pot. Compl.,0.0,0,0,0,36. Estagnação
GD,1.0,1146,2092,3664,36. Estagnação
Hidro,48826.0,67367,77002,79311,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Gás Natural,5788.0,3594,5297,8413,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Carvão,1828.0,623,247,0,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Nuclear,1725.0,2963,2963,3008,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Óleos Comb,311.0,0,0,0,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Biomassa,4037.0,14129,16580,17077,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Eólica,2887.0,20025,42080,66622,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Solar,5.0,545,1327,5146,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Outros,428.0,428,428,428,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Pot. Compl.,0.0,0,0,0,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
GD,2.0,3015,6339,11464,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Hidro,48809.0,70504,73062,71909,24. Expansão de 8.000 MW de Usinas Nucleares
Gás Natural,5804.0,4935,6904,9546,24. Expansão de 8.000 MW de Usinas Nucleares
Carvão,1828.0,623,285,0,24. Expansão de 8.000 MW de Usinas Nucleares
Nuclear,1725.0,2963,6288,10159,24. Expansão de 8.000 MW de Usinas Nucleares
Óleos Comb,311.0,0,0,0,24. Expansão de 8.000 MW de Usinas Nucleares
Biomassa,4037.0,4557,4326,4097,24. Expansão de 8.000 MW de Usinas Nucleares
Eólica,2887.0,23941,47141,64292,24. Expansão de 8.000 MW de Usinas Nucleares
Solar,5.0,1722,7489,19574,24. Expansão de 8.000 MW de Usinas Nucleares
Outros,428.0,428,428,428,24. Expansão de 8.000 MW de Usinas Nucleares
Pot. Compl.,0.0,0,0,0,24. Expansão de 8.000 MW de Usinas Nucleares
GD,2.0,3015,6339,11464,24. Expansão de 8.000 MW de Usinas Nucleares
Hidro,48809.0,69534,69347,64137,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Gás Natural,5804.0,3837,2877,783,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Carvão,1828.0,584,247,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Nuclear,1725.0,2963,2963,2963,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Óleos Comb,311.0,0,0,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Biomassa,4037.0,5588,5328,4750,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Eólica,2887.0,25017,53622,83747,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Solar,5.0,1722,11540,23625,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Outros,428.0,428,0,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Pot. Compl.,0.0,0,0,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
GD,2.0,3015,6339,11464,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Hidro,48825.0,72773,81719,84508,62. Capacidade Instalada de GD alcança 75 GW em 2050
Gás Natural,5788.0,4750,5023,9971,62. Capacidade Instalada de GD alcança 75 GW em 2050
Carvão,1828.0,623,285,0,62. Capacidade Instalada de GD alcança 75 GW em 2050
Nuclear,1725.0,2963,3008,3008,62. Capacidade Instalada de GD alcança 75 GW em 2050
Óleos Comb,311.0,0,0,0,62. Capacidade Instalada de GD alcança 75 GW em 2050
Biomassa,4037.0,6604,6339,6109,62. Capacidade Instalada de GD alcança 75 GW em 2050
Eólica,2887.0,19480,42693,63938,62. Capacidade Instalada de GD alcança 75 GW em 2050
Solar,5.0,545,3259,6311,62. Capacidade Instalada de GD alcança 75 GW em 2050
Outros,428.0,428,428,428,62. Capacidade Instalada de GD alcança 75 GW em 2050
Pot. Compl.,0.0,0,0,0,62. Capacidade Instalada de GD alcança 75 GW em 2050
GD,2.0,4522,9508,17195,62. Capacidade Instalada de GD alcança 75 GW em 2050
Hidro,48826.0,70471,73918,72947,32. UHEs em áreas de interferência com CAPEX dobrado
Gás Natural,5788.0,4936,7039,10373,32. UHEs em áreas de interferência com CAPEX dobrado
