Tipo Expansão,Ano 2012,Ano 2015,Cenário
Expansão Centralizada,575.0,724,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão por GD,100.0,65,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão Centralizada,570.0,718,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Expansão por GD,100.0,65,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Expansão Centralizada,587.0,739,42. Sobrecusto de 100% no CAPEX de PCH
Expansão por GD,100.0,65,42. Sobrecusto de 100% no CAPEX de PCH
Expansão Centralizada,585.0,737,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Expansão por GD,100.0,65,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
Expansão Centralizada,169.0,213,36. Estagnação
Expansão por GD,100.0,38,36. Estagnação
Expansão Centralizada,549.0,691,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão por GD,100.0,65,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão Centralizada,604.0,761,24. Expansão de 8.000 MW de Usinas Nucleares
Expansão por GD,100.0,65,24. Expansão de 8.000 MW de Usinas Nucleares
Expansão Centralizada,613.0,772,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Expansão por GD,100.0,65,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Expansão Centralizada,560.0,705,62. Capacidade Instalada de GD alcança 75 GW em 2050
Expansão por GD,100.0,97,62. Capacidade Instalada de GD alcança 75 GW em 2050
Expansão Centralizada,588.0,741,32. UHEs em áreas de interferência com CAPEX dobrado
Expansão por GD,100.0,65,32. UHEs em áreas de interferência com CAPEX dobrado
Expansão Centralizada,626.0,789,10. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
Expansão por GD,100.0,65,10. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
Expansão Centralizada,577.0,727,27. Capacidade Instalada de GD alcança 75 GW em 2050
Expansão por GD,100.0,97,27. Capacidade Instalada de GD alcança 75 GW em 2050
Expansão Centralizada,630.0,794,2. Matriz Elétrica com expansão 100% renovável
Expansão por GD,100.0,65,2. Matriz Elétrica com expansão 100% renovável
Expansão Centralizada,610.0,768,25. Expansão de 10.000 MW de Usinas Nucleares
Expansão por GD,100.0,65,25. Expansão de 10.000 MW de Usinas Nucleares
Expansão Centralizada,169.0,213,1. Estagnação
Expansão por GD,100.0,39,1. Estagnação
Expansão Centralizada,574.0,723,39. Potencial Hidrelétrico Inventariado com áreas de interferência
Expansão por GD,100.0,65,39. Potencial Hidrelétrico Inventariado com áreas de interferência
Expansão Centralizada,746.0,940,6. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Expansão por GD,100.0,65,6. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Expansão Centralizada,571.0,720,45. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
Expansão por GD,100.0,65,45. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
Expansão Centralizada,588.0,741,20. Redução de 45% no CAPEX de Usina Nuclear
Expansão por GD,100.0,65,20. Redução de 45% no CAPEX de Usina Nuclear
Expansão Centralizada,589.0,742,34. UHEs em áreas de interferência com Unidades de Conservação (UC) com CAPEX dobrado
Expansão por GD,100.0,65,34. UHEs em áreas de interferência com Unidades de Conservação (UC) com CAPEX dobrado
Expansão Centralizada,476.0,599,19. Repotenciação e aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão por GD,100.0,65,19. Repotenciação e aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão Centralizada,573.0,722,57. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Expansão por GD,100.0,65,57. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Expansão Centralizada,586.0,739,18. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo 50% maior na entressafra
Expansão por GD,100.0,65,18. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo 50% maior na entressafra
Expansão Centralizada,610.0,769,28. Capacidade Instalada de GD limitada a 25 GW em 2050
Expansão por GD,68.0,34,28. Capacidade Instalada de GD limitada a 25 GW em 2050
Expansão Centralizada,570.0,718,58. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Expansão por GD,100.0,65,58. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Expansão Centralizada,576.0,726,30. Potencial Inventariado Total exceto UHEs em áreas de interferência com Unidades de Conservação (UC)
Expansão por GD,100.0,65,30. Potencial Inventariado Total exceto UHEs em áreas de interferência com Unidades de Conservação (UC)
Expansão Centralizada,573.0,722,50. Eólica Offshore com 20% de redução de CAPEX
Expansão por GD,100.0,65,50. Eólica Offshore com 20% de redução de CAPEX
Expansão Centralizada,471.0,594,54. Repotenciação e aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão por GD,100.0,65,54. Repotenciação e aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão Centralizada,579.0,730,9. Integração Elétrica com países da América do Sul
Expansão por GD,100.0,65,9. Integração Elétrica com países da América do Sul
Expansão Centralizada,588.0,741,15. Eólica Offshore com 20% de redução de CAPEX
Expansão por GD,100.0,65,15. Eólica Offshore com 20% de redução de CAPEX
Expansão Centralizada,582.0,733,35. UHEs com interferência após 2040
Expansão por GD,100.0,65,35. UHEs com interferência após 2040
Expansão Centralizada,691.0,870,40. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Expansão por GD,100.0,65,40. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Expansão Centralizada,570.0,718,47. Frota de veículos leves integralmente elétrica em 2050
Expansão por GD,100.0,65,47. Frota de veículos leves integralmente elétrica em 2050
Expansão Centralizada,589.0,742,4. Potencial Hidrelétrico Inventariado sem áreas de interferência
Expansão por GD,100.0,65,4. Potencial Hidrelétrico Inventariado sem áreas de interferência
Expansão Centralizada,608.0,766,49. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão por GD,100.0,65,49. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão Centralizada,602.0,759,7. Sobrecusto de 100% no CAPEX de PCH
Expansão por GD,100.0,65,7. Sobrecusto de 100% no CAPEX de PCH
Expansão Centralizada,568.0,715,53. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo 50% maior na entressafra
Expansão por GD,100.0,65,53. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo 50% maior na entressafra
Expansão Centralizada,577.0,727,64. GN Pré-Sal ao preço de US$ 6/MMBtu
Expansão por GD,100.0,65,64. GN Pré-Sal ao preço de US$ 6/MMBtu
Expansão Centralizada,596.0,751,60. Expansão de 10.000 MW de Usinas Nucleares
Expansão por GD,100.0,65,60. Expansão de 10.000 MW de Usinas Nucleares
Expansão Centralizada,592.0,746,16. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão por GD,100.0,65,16. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão Centralizada,590.0,743,59. Expansão de 8.000 MW de Usinas Nucleares
Expansão por GD,100.0,65,59. Expansão de 8.000 MW de Usinas Nucleares
Expansão Centralizada,606.0,763,13. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Expansão por GD,100.0,65,13. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Expansão Centralizada,588.0,741,21. Redução de 50% no CAPEX de Usina Nuclear
Expansão por GD,100.0,65,21. Redução de 50% no CAPEX de Usina Nuclear
Expansão Centralizada,571.0,719,44. Integração Elétrica com países da América do Sul
Expansão por GD,100.0,65,44. Integração Elétrica com países da América do Sul
Expansão Centralizada,557.0,702,17. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão por GD,100.0,65,17. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
Expansão Centralizada,648.0,817,12. Frota de veículos leves integralmente elétrica em 2050
Expansão por GD,100.0,65,12. Frota de veículos leves integralmente elétrica em 2050
Expansão Centralizada,609.0,767,37. Matriz Elétrica com expansão 100% renovável
Expansão por GD,100.0,65,37. Matriz Elétrica com expansão 100% renovável
